masked_words|abs_decrease_on_replacement
nicki|0.026557707028595758
boycottemmys|0.02655309509723943
40+|0.026547572530969666
sugardaddyneeded|0.02653889946511312
woo|0.026538214807201053
option|0.026536903098615054
grades|0.02651822632145836
appoint|0.02651137126950298
gawd|0.026491997706667984
black|0.026489163214225356
fordnation|0.02647965847577578
🍕|0.02646776505765951
arianna|0.026466016951483557
1997|0.02646288850101514
outfit|0.026460102842394095
umm|0.02643999061728003
analogy|0.026437889463713338
abortive|0.026430776030942217
enacted|0.02642831871273497
krazee|0.026392513930959382
masculinity|0.026380458893072993
serum|0.026377986742076698
squeeze|0.02637705309702223
momma|0.02636593380005537
attorney|0.02636567039210137
backers|0.026355507338708017
appeared|0.026349300179330994
costly|0.026348850530048117
emplyers|0.026346480419554136
penchant|0.026344592376370612
histrionic|0.02634279707772414
announcements|0.026337857135191028
championforfamilies|0.026336317805553185
app|0.02633577065195609
comet|0.026327328457290265
hunger|0.026323526097787896
soulless|0.026304754220996696
redistributing|0.026304630156666065
slop|0.026304630156666065
scaramucci|0.026291850371398452
bashthefash|0.026291658289838548
go-to|0.026282566403579306
affect|0.026280413686209425
choice|0.02625765177671425
daxamite|0.026257558157007893
pinatas|0.026251592108205202
selfdense|0.026245619492557354
sexy|0.026235018695058933
grubbing|0.02623355273435497
abusers|0.026233319487961787
moment|0.026223111609321108
celebrity|0.026220616922276296
lionsden|0.026219547491929063
born|0.026201765544793178
mcga|0.026198083295111915
rouge|0.0261880615023315
pacgoldenstatewarriors|0.026184843353054515
happened|0.02617136850648261
gavin|0.026162028972024475
judges|0.026160032047917815
wore|0.02615777771314893
annette|0.026149176687616026
c'mon|0.026141235252652863
ukip|0.02613070559192481
safeguard|0.026123917620731497
iberals|0.026104863029681364
departments|0.026100450404713583
unprotected|0.02609607980895734
👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼these|0.026092978120128306
🤦🏾‍♂|0.026088834397926853
hispanic|0.0260885510586283
xox|0.02608339952172578
democrats.this|0.026081249109853454
niggah|0.026056319366201924
menapausal|0.026046806335554184
lend|0.02603020597154566
choices|0.02602427205825248
serena|0.026020071312693634
premise|0.026015125572095503
oldest|0.02601460005377584
bias|0.025999309852529143
humanrights|0.025994572000817125
sells|0.02598848328637061
sows|0.025987673996211234
1s|0.02596217507893801
right-wingers|0.02595971272861295
exception|0.025931452709923475
pro-gun|0.025918603587727695
matta4congress|0.0259111230019351
cia-|0.025910843624284308
wannabe|0.025910096779605252
atmosphere|0.025902177059445818
swear|0.02586783389083276
crimes|0.025858703232130992
charlotte|0.025848115705195785
taboo|0.02584738475822785
control-dump|0.025838281834990963
mastered|0.025830107508738893
string|0.025823537224808152
econ|0.025799925673660427
legendary|0.02579046731864145
liberals…arrogance|0.025789582609978944
requirements|0.02577868005167371
woodward|0.02577220555118912
enuf|0.025771890426179465
accounts|0.025769931919505083
bribing|0.025761590953437035
player-|0.02575846433569586
lbcradio|0.02575437248006498
corporations|0.025752221990673684
capacity|0.025748571735641
nepszabadsag|0.025737822097329777
thats|0.02573418980082617
lodge|0.025732047703130402
melt|0.025731045377649586
false|0.025711708517461403
dissatisfaction|0.025710084877562996
flight|0.025697617778842257
hid|0.025692962243346232
violence/domestic|0.02569150855212863
ronaldgrump|0.025689585579553097
earn|0.02568101903115345
concepts|0.025678488019490967
symptom|0.02567303995633984
bad-|0.02566284014524307
liberties|0.02566120939942392
paedophiles|0.02565375714358642
marxist-leninist-maoist|0.02565199234360005
peta|0.02564625761340038
false-majority|0.02564417441291611
antifaareterrorists|0.02564332790392826
elephant|0.025642766779524595
license|0.02563096366997007
doomfist|0.025615032474252786
fred|0.0256147214911631
pics|0.02559419453971977
french|0.025577386793524344
cable|0.02556077844633357
town|0.025558264595726608
el|0.025551867366514706
minded|0.025534568065397674
boob|0.025528375318598175
political|0.025526871069575522
slammed|0.025497988283164297
soapbox|0.025483948726192862
beside|0.02548191875337763
countless|0.025470471256724147
dwi|0.02545667001444608
fingering|0.02545418514015053
trumptreason|0.025444270114967547
ahhooo😹😭😹😭😹💜💜💜|0.025443369527283856
colored|0.025396541323620705
disservice|0.025391851641764253
slot|0.0253899924881975
angry|0.02535145882674873
stopthehate|0.025331234849589834
genocide|0.025327256399220496
contribution|0.025326427127228303
mistake|0.025312833919079215
novoterfraud|0.025302601251019952
context|0.025298939668960917
stone|0.0252888549113911
luckily|0.025284852662342584
couples|0.02528323676858332
done.they|0.025280751039595418
kurt|0.025274639969641032
temper|0.025273003809256782
amorality|0.02526277294746394
parasitic|0.025248708966740273
guards|0.025248291866573742
gen|0.025237283135584414
survived|0.025230279178718305
shafticus|0.02522095161902128
euro|0.025219249785519305
whispering|0.02521711179070212
villianized|0.025212414736915344
saddest|0.02520571050614697
abysmal|0.025195549758446845
tagged|0.02518814995390517
murdersers|0.02517018870401294
chuck|0.025168176521504625
attested|0.025156965440845558
military|0.025156139763384534
derangement|0.025155632770776818
255k|0.02515519386226499
rightsideofhistory|0.025134416978807278
fathers|0.025127674549821743
'your|0.025122225459498514
gor|0.02511467138775929
dealing|0.025114579191372194
overbite|0.025111837450710994
affection|0.025100862849943
cumslave|0.025091974757372182
government|0.025091156537279842
handshake|0.0250784167581563
raw|0.025071950537415223
shitstream|0.02506553325286893
assassins|0.025059127584238984
qualified|0.025049212189381994
nohomelesscitizen|0.025045618967122447
nolieu|0.025045618967122447
propoganda|0.02504517310307277
'er|0.025030393632217086
.cowards|0.025029422874124657
ff8|0.02502076422359063
favorite|0.0250050711842747
whip|0.025001618114860708
himtoo|0.02500031129632583
perennial|0.024996214734784434
nowaters|0.024993319893835943
collar|0.024985026664409226
goper|0.024979206226892425
admins|0.024976725421408063
underestimating|0.024975045052990707
womenfortrump|0.024974723056504614
active|0.02495362107265374
gangsta|0.024953416948539475
rationally|0.02494609871121963
flaws|0.024932634163003512
opportunity|0.024932526468631883
ridley|0.024931419366127378
borrow|0.024928439340669285
transition|0.024908909332545144
tuned|0.024895112636948533
republicans/|0.024895052709101244
suitable|0.024894091112665544
predominately|0.0248894527437153
tree|0.02488766114487189
blatant|0.024883927965888574
worship|0.02488278932549561
//yeah|0.024875381401359753
godsarmy|0.024875014661714358
antisemetic|0.024867059600441267
beeching|0.02486123936489491
holding|0.02485998216840539
show-|0.02485577068575031
yep|0.024854223473183362
jumpsuit|0.0248516081281722
identitypolitics|0.02485128463049443
stunt|0.024850186694622245
w/military|0.024827683369725222
species|0.024825726165199714
pathologist|0.024825441959636558
contemptuous|0.024810262555032003
outcry|0.024808402360097605
votedemsout2018|0.02480786289012531
guess|0.02480045975762716
tsunami|0.024784545509547225
spirited|0.024783820643399634
handed|0.024780640088136872
recognized|0.024772061794432115
glory|0.02475155377905409
besides|0.024744409354763887
🐇|0.024743674266390982
cruising|0.024742573515944933
slaughtering|0.024720598406717097
yen|0.02471817855923185
muckspreader|0.02471755846067659
blacks|0.024712076072852685
pre|0.024688737245243248
barbaric|0.02468378379008105
taught|0.024665072848589494
protection|0.024659120078936766
jr|0.0246565576899599
washed|0.024654694214111633
christopher|0.024654200046934825
exhaustive|0.02465383286396359
missles|0.024646906851732743
schedule|0.02464661581345218
pies|0.024645195001064036
freedomofspeechforall|0.024644053129920934
tension|0.02463442239193449
knocked|0.024622700286724374
poopy|0.024618304306089866
workjams|0.02461807608171008
hurricaneflorence2018|0.024596622424604364
joan|0.02458932825464804
originalism|0.024587104063057908
responsibilities|0.02458548505345748
donate|0.024580830734008817
victim-hood|0.02457618548837532
rent|0.024574487821893056
senate|0.024563199367981806
separations|0.024547002589241675
security|0.024545310702732998
albans|0.024539656153602474
little|0.02453890722625342
angelina|0.024530945960273894
reciprocate|0.02452982655975236
deceiver|0.02452762995613003
sharing|0.02452664017971539
79|0.024526467078199304
fussing|0.024524391189884826
targeting|0.02452320464564662
picks|0.024521787106019557
thehandmaidstale|0.024513712424307697
craziness|0.02451025951293476
wants|0.024503371447357137
validated|0.02450322420294514
notions|0.02449702218964702
mathematical|0.02449168793682144
💯💯💯👍🏼👍🏼👍🏼|0.024489160323341797
g.e|0.02448916004981122
ethically|0.02448756965929668
prevented|0.02448435936966297
danger|0.024482792949442063
lesser|0.024481731633484067
socialism=authoritarianism|0.024478371196620104
infrastructure|0.024476623224491033
talent|0.024475326941041632
misinterpreting|0.024474946080623772
television|0.02447287184316905
feed|0.024471054888582644
dumba|0.024463204683261817
tiresome|0.024460624497222618
feeder|0.024456162528607984
unmasked|0.02445604625293627
rust😂|0.024430744051347687
lazy|0.024422465383725098
clever|0.024404071217932737
hq|0.024399264003265975
gullible|0.02439509697269661
watchin|0.02439233538405301
putting|0.02437472303557691
resist|0.02436051404311608
shallow|0.024355653287806266
transportation|0.02434956261772585
msnbc|0.0243490149935094
crowd|0.024342519072135065
votelabour|0.02433098790420754
openness/low|0.024328498787751313
stamp|0.024328059194713546
truth|0.0243203407849491
spectacle|0.024304195242068727
explained|0.02428100364565705
lowness|0.0242809148337557
sport|0.024280215170650953
slightly|0.02427731854879845
responders|0.024274785114777642
man…except|0.024263988922980827
underage|0.024241659197291578
silver|0.02423929509630441
doable|0.024226560643349205
brutality|0.0242254455826602
gtmo|0.02422042743781856
v…|0.024213386059512565
banishing|0.024194102544008934
stock|0.024186713902745526
swastikas|0.024181578681484496
institutionalracism|0.024179881778121803
somone|0.02417699658437713
arent|0.02417460544425677
eyed|0.02417125163295713
henderson|0.02415338231064368
pahh|0.024147900633556763
murderers|0.024145105557761268
dv|0.024134159101683598
girls|0.02413290105335322
marches|0.02413053894959493
conservatives/gop|0.02412407710202206
gt|0.024115028878139634
dancing|0.02411248567115066
gotcha|0.024106063084308575
looked|0.024100819293065838
must-keep-growing|0.02410058071160636
booty|0.02409673894172254
dork|0.024087050961182927
bco|0.02407725950792929
anupama|0.02407725950792929
align|0.024076693236557853
office|0.024074302498319617
rhi|0.024068753412725328
soros|0.024068178489168663
alliance|0.02406699895269665
malfunction|0.024059541814517638
brettkavanuagh|0.024051776056021136
settled|0.02404702326156318
shaq|0.024037256841418574
huckster|0.024032136519473512
uor|0.024026503637049418
beautifull|0.02400643921473237
gift|0.024001253627546838
3days|0.0239980967802219
scj|0.023973632766804472
speeches|0.023973304698658594
vg/hc|0.023972187153211165
vs.|0.023963236699580098
theories.most|0.023962808085565855
declassification|0.023961389468275918
contacted|0.023958713624710658
dangerous|0.023954954064987946
tower|0.02395140750438192
conway|0.02395082365749507
laborers|0.02394366403552837
crushing|0.023941663598924495
kek|0.023935825882850037
2nd|0.02392876056911572
cry|0.0239161783590328
leftism|0.023911768466532073
veteran|0.02390316562996407
sip|0.023887049187032272
gif|0.023886986592738656
deep|0.02387085228854935
injured|0.02386349758018209
freddiesmith|0.023859420331622784
willhorton|0.023859420331622784
sonnykiriakis|0.023859420331622784
already-debunked|0.02385611459835448
ib|0.023853898146531504
phone|0.023845159515269398
branded|0.02384188671032154
h…|0.0238385050247368
tyrone|0.023826544227293245
vague|0.023825518582221643
powerful|0.023822455386042787
blane|0.023819219276741965
polutician|0.02381419201534927
zac|0.023810069312252335
historical|0.02379750303444355
2012|0.023795787890023054
treasure|0.02379256366257403
pander|0.023789886130583675
cities|0.023785626115547978
rebuttal|0.023769811739900833
highest|0.02376837046605232
cu|0.023759557891510137
ebert|0.023757795724092767
catches|0.023748723181347412
policiy|0.02371525389942113
tragedy|0.023710858200169306
nosafespaces|0.023710075243001838
undermined|0.023709204652503167
distant|0.023706891399633483
nationalization|0.023704779989225645
ecology|0.023695130671753578
bigmoney|0.02369195809426928
bring|0.023691418881293513
violentleft|0.023679100196904657
cia/nsa|0.0236694626159654
cohort|0.023668801610011524
geeta|0.0236472364220361
dozing|0.02361623704007898
line|0.02361177022169626
sesotho|0.02359772504039086
ehave|0.02359181629234619
dearly|0.023580012325586493
organiser|0.023575459875078763
flustered|0.02357375850185579
poiting|0.023567418354414588
specific|0.02356697252976068
dye|0.023563325089777425
urgency|0.023544531945504855
cancer|0.023540610027713307
playlist😭😭🔥🔥|0.023540603748235255
demi|0.023536258945466515
allowed|0.02351972886907698
vouching|0.023516955144884694
different|0.02351398722107666
opponent|0.023510403305974707
goodell|0.023500692324496524
update|0.023493974769020393
torches|0.02349262850939462
weirdly|0.023489960889886884
radicals|0.023485910078265324
head😁😉🤣😎|0.023480522931883564
failing|0.023468628870337113
criminalsoutofnumber10|0.023451046519999165
greatawakening|0.023448655341111974
border|0.023446822786934246
brazilians|0.023436050508137116
scooters|0.023432441992484915
enjoying|0.023429151322549868
swapping|0.023422009730365366
shoulder|0.023418522169572326
night|0.023416164499660604
voterepublican♨|0.02341233915650337
h3|0.023404867629751358
ferguson|0.023404028572476542
raccoon|0.023403138053964583
marchonfromwalker|0.02339347221916812
falling|0.023386575519930387
.........|0.02337631961455964
whackos|0.0233741643147096
hear-broken|0.02337413761801744
analog|0.023373547623669787
expendable|0.02336420653776542
