masked_words|abs_decrease_on_replacement
pbs|0.0
paytoplay|0.0
patty|0.0
👊✊🏾|0.0
pause|0.0
pauly|0.0
paul.berger|0.0
paul|0.0
patty-raid|0.0
patting|0.0
pawn|0.0
patterns|0.0
patterned|0.0
pattern|0.0
pats|0.0
patronizing|0.0
patrol|0.0
pavlovian|0.0
👊|0.0
pays|0.0
👉🏻🇺🇸🕊|0.0
👉legislation|0.0
payroll|0.0
payoffs|0.0
payoff|0.0
payments|0.0
payment|0.0
payers|0.0
paws|0.0
payer|0.0
payed|0.0
payday|0.0
paycheck|0.0
payback|0.0
pay|0.0
✅following|0.0
♥🙏♥🙏🇺🇸maga|0.0
✅am|0.0
zeckenbiss|0.0
realm|0.0
zealand|0.0
reallly|0.0
realizing|0.0
realizes|0.0
zealotry|0.0
realized|0.0
realize|0.0
reality_check|0.0
zealots|0.0
zealous|0.0
reality|0.0
realistic|0.0
realises|0.0
realised|0.0
zazzle|0.0
realness|0.0
realtor|0.0
reasonable|0.0
rebekahismoftheday|0.0
rebecca|0.0
reasons|0.0
reasoning|0.0
reasonably|0.0
reasonableness|0.0
reason.|0.0
realtornggiveaway|0.0
zayn|0.0
reaserch|0.0
rears|0.0
rear|0.0
reap|0.0
rean|0.0
realise|0.0
realeased|0.0
razor|0.0
realdonaldtrump|0.0
reaches|0.0
reached|0.0
reach|0.0
re-write|0.0
re-victimized|0.0
re-tweeting|0.0
zero|0.0
re-tweet|0.0
re-read|0.0
re-form|0.0
re-election|0.0
re-elected|0.0
rbg|0.0
rb|0.0
zeroed|0.0
reaching|0.0
zerin|0.0
react|0.0
readthebook|0.0
zeland|0.0
reagiert|0.0
reagan—lays|0.0
reagan|0.0
zemke|0.0
zena|0.0
reads|0.0
reaction|0.0
readings|0.0
reading|0.0
readers|0.0
reader|0.0
read|0.0
reactionary|0.0
rebellion-|0.0
reboot|0.0
zarries|0.0
reborn|0.0
recorder|0.0
recorded|0.0
record-low|0.0
z.|0.0
reconnect|0.0
recon|0.0
recommending|0.0
recommend|0.0
recollections|0.0
recollecting|0.0
recoil|0.0
recognizing|0.0
recognizes|0.0
recognized|0.0
recognize|0.0
recordings|0.0
records|0.0
records-having|0.0
rectify|0.0
red-blooded|0.0
z|0.0
recycling|0.0
z-jail|0.0
recuse|0.0
recusal|0.0
recruits|0.0
recourse|0.0
recruitment|0.0
recruit|0.0
recovery|0.0
recovers|0.0
recovered|0.0
recover|0.0
recognition|0.0
recognise|0.0
reclaiming|0.0
recanted|0.0
receiving|0.0
zagami|0.0
receiver|0.0
received|0.0
receive|0.0
receipts|0.0
recall|0.0
recently|0.0
rebuttal|0.0
rebuke|0.0
rebuilding|0.0
rebuild|0.0
rebranding|0.0
rebounded|0.0
zack|0.0
recently-freed|0.0
reckoned|0.0
zac|0.0
reckon|0.0
reckognize|0.0
reckless|0.0
reciting|0.0
reciprocating|0.0
reciprocate|0.0
reciprocally|0.0
reception|0.0
recipient|0.0
recipes|0.0
recipe|0.0
recieving|0.0
recieve|0.0
receptions|0.0
razzinfrazzinmaggle|0.0
raytas/|0.0
redistribution|0.0
rae|0.0
zombie|0.0
railroad|0.0
railing|0.0
railed|0.0
raikou|0.0
raiding|0.0
raided|0.0
rahmemanuel|0.0
rahm|0.0
rah|0.0
raging|0.0
ragging|0.0
ragey|0.0
rages|0.0
rager|0.0
railroaded|0.0
rails|0.0
railways|0.0
raising|0.0
zoe|0.0
rallies|0.0
rallied|0.0
rakers|0.0
rake|0.0
raison|0.0
raises|0.0
rain|0.0
raised|0.0
raise|0.0
rainy|0.0
rainmakersunite|0.0
rainbows|0.0
zog|0.0
rage|0.0
radius|0.0
ray|0.0
radio|0.0
rachel|0.0
races|0.0
raced|0.0
race|0.0
raccoon|0.0
zoomed|0.0
rabble|0.0
rabbit|0.0
rabbi|0.0
r4today|0.0
r/religion|0.0
r/luka|0.0
r/india|0.0
zuckerberg|0.0
r/hinduism|0.0
racial|0.0
racially|0.0
racing|0.0
zombies|0.0
radicals|0.0
radicalizing|0.0
radicalized|0.0
radicalization|0.0
radicalism|0.0
radicalisation|0.0
radiation|0.0
racism|0.0
radiance|0.0
racket|0.0
zombified|0.0
zone|0.0
zones|0.0
zoom|0.0
rally|0.0
rallying|0.0
ram|0.0
rama|0.0
rather|0.0
rates|0.0
zim|0.0
zimmerman|0.0
rate|0.0
ratbags|0.0
zina|0.0
rat|0.0
rarely|0.0
zion|0.0
zionists|0.0
raps|0.0
rapping|0.0
rappers|0.0
rapists|0.0
rating|0.0
ratings|0.0
ratio|0.0
raven|0.0
rawr|0.0
raw|0.0
ravens|0.0
ravenous|0.0
zeyal|0.0
ziggler|0.0
rauner|0.0
rational|0.0
ratted|0.0
ratshit|0.0
rats|0.0
rationally|0.0
rationalize|0.0
rationale|0.0
rapistdemocrats|0.0
rapist|0.0
zip|0.0
ramsgate|0.0
randolph|0.0
randian|0.0
rand|0.0
rancho|0.0
ranch|0.0
ran|0.0
rams|0.0
randomly|0.0
rampant|0.0
ramos|0.0
ramming|0.0
ramirez|0.0
rambling|0.0
ramble|0.0
random|0.0
randy|0.0
raping|0.0
rao|0.0
rapidly|0.0
rapid|0.0
raped|0.0
zipcode|0.0
zipit🤐|0.0
rap|0.0
rants|0.0
range|0.0
zodiac|0.0
ranks|0.0
rank|0.0
ranging|0.0
ranges|0.0
rangers|0.0
redistributing|0.0
rednationrising|0.0
r.|0.0
you🤣💟👍|0.0
ren|0.0
remy|0.0
removing|0.0
removes|0.0
removed|0.0
remove|0.0
removal|0.0
removable|0.0
remoaners|0.0
remission|0.0
reminds|0.0
reminding|0.0
reminder|0.0
reminded|0.0
you🤐❄🤥🤢😈|0.0
rena|0.0
renacci|0.0
rename|0.0
rents|0.0
you🍎|0.0
repair|0.0
you🎶|0.0
reorganize|0.0
you😫|0.0
you🙏followed|0.0
rentals|0.0
rendell|0.0
rental|0.0
rent|0.0
renfrew|0.0
renewable|0.0
rene|0.0
rendered|0.0
rememberyouroath|0.0
yoyo|0.0
yr|0.0
remembers|0.0
relocation|0.0
relocate|0.0
relive|0.0
relitigate|0.0
relinquished|0.0
religiously|0.0
religiousfreedom|0.0
religious|0.0
religions|0.0
ypu|0.0
reliever|0.0
relief|0.0
reliable|0.0
relevant|0.0
relevancy|0.0
reluctant|0.0
rely|0.0
relying|0.0
remarks|0.0
rememberingedward|0.0
remembering|0.0
remembered|0.0
remember|0.0
remedy|0.0
remarry|0.0
yp|0.0
remain|0.0
remanics|0.0
remains|0.0
remaining|0.0
remainiac|0.0
remainers|0.0
remainer|0.0
repatriated|0.0
repaying|0.0
repeal|0.0
repealed|0.0
reproductive|0.0
reprobates|0.0
repro|0.0
reprisal|0.0
youre|0.0
repressive|0.0
yourk|0.0
repressing|0.0
repressed|0.0
represents|0.0
representing|0.0
represented|0.0
representatives|0.0
representative|0.0
representation|0.0
reps|0.0
reps.|0.0
repub|0.0
republicans2018|0.0
repulsed|0.0
repugs|0.0
repug|0.0
repubs|0.0
republiklan|0.0
republicans🤔🤔|0.0
republicans/conservatives|0.0
republic|0.0
republicans/|0.0
youngsters|0.0
republican/conservative|0.0
your/family|0.0
your/my/our|0.0
republican-dominated|0.0
youth|0.0
youthful|0.0
reprehensible|0.0
repent|0.0
replacements|0.0
replacement|0.0
replaced|0.0
replace|0.0
rephrase|0.0
repercussions|0.0
youuuu|0.0
youtuber|0.0
youuuuu|0.0
repeater|0.0
repeatedly|0.0
repeated|0.0
youuuuuu|0.0
repealthe8th|0.0
replaces|0.0
replacing|0.0
reports|0.0
reported|0.0
reporting/|0.0
reporting|0.0
reporters/|0.0
reporters|0.0
reporter|0.0
reportedly|0.0
report|0.0
replays|0.0
replying|0.0
reply|0.0
repling|0.0
replies|0.0
replied|0.0
replica|0.0
relevance|0.0
relegated|0.0
redneck|0.0
referring|0.0
yuzusft|0.0
refugeesnotwelcome|0.0
refugees|0.0
refugee|0.0
refuge|0.0
refs|0.0
reforms|0.0
reformation|0.0
reform|0.0
reflex|0.0
reflects|0.0
reflection|0.0
reflecting|0.0
reflect|0.0
refinancing|0.0
refund|0.0
refusal|0.0
yuzuki|0.0
regard|0.0
regime|0.0
reggie|0.0
regards|0.0
regardless|0.0
regarding|0.0
regarded|0.0
regaining|0.0
refused|0.0
regain|0.0
refuted|0.0
yuppie|0.0
refusing|0.0
yutz|0.0
refuses|0.0
refers|0.0
referred|0.0
releasing|0.0
yvette|0.0
y…|0.0
redwave2018|0.0
redwave|0.0
reduction|0.0
reducing|0.0
reduces|0.0
reduced|0.0
reduce|0.0
redtsunami2018|0.0
redtsunami|0.0
redtoblue|0.0
redpill|0.0
redoctober|0.0
rednovember|0.0
rednecks|0.0
redwaverising2018|0.0
redwood|0.0
reeee|0.0
reference|0.0
refernce|0.0
refering|0.0
referendum|0.0
referencing|0.0
references|0.0
referenced|0.0
referee/umpire|0.0
reefer|0.0
referee|0.0
refered|0.0
refer|0.0
yw|0.0
reelection|0.0
reelected|0.0
regimen|0.0
regimes|0.0
region|0.0
regional|0.0
relative|0.0
relationships|0.0
relationship|0.0
relation|0.0
relating|0.0
ytd|0.0
relates|0.0
related|0.0
relate|0.0
relatable|0.0
relapsed|0.0
rekindling|0.0
rejoicing|0.0
rejected|0.0
reject|0.0
relatively|0.0
relatives|0.0
relativists|0.0
releases|0.0
releasethevideo|0.0
yrs|0.0
releasethetexts|0.0
releasethememo|0.0
releasethedocuments|0.0
releasethecures|0.0
released/introduced|0.0
relativity|0.0
yrs.if|0.0
released|0.0
release|0.0
relaxed|0.0
relax|0.0
relativizing|0.0
reiterate|0.0
reinvest|0.0
reintroduce|0.0
regression|0.0
regular|0.0
regretted|0.0
regrettable|0.0
regrets|0.0
regret|0.0
regressive|0.0
regrann|0.0
regulary|0.0
registration|0.0
registrar|0.0
registering|0.0
yumi|0.0
register|0.0
yup|0.0
regularly|0.0
regulate|0.0
reinforcement|0.0
rei|0.0
yucker|0.0
reimu|0.0
reigned|0.0
yuge|0.0
reid|0.0
reich|0.0
rehman_chishti|0.0
regulated|0.0
rehearsed|0.0
rehabilitate|0.0
rehab|0.0
regurgitates|0.0
regulations|0.0
regulation|0.0
~although|0.0
~end|0.0
premiosheat2018|0.0
profile|0.0
programmed|0.0
programme|0.0
program|0.0
☝what|0.0
progess|0.0
profoundly|0.0
profound|0.0
profits|0.0
☝☝|0.0
profiting|0.0
profiteers|0.0
profitable|0.0
profit-driven|0.0
profit|0.0
profiling|0.0
programmes|0.0
programs|0.0
progress|0.0
proisrael|0.0
projectmanagement|0.0
☕😂|0.0
projections|0.0
projection|0.0
projecting|0.0
project|0.0
prohibitionists|0.0
progressing|0.0
prohibition|0.0
☝|0.0
prohibited|0.0
progressivism|0.0
progressives|0.0
☝think|0.0
profiles|0.0
professors|0.0
probaly|0.0
professor|0.0
☮❤🇨🇦👵🏻|0.0
procrastinate|0.0
☹|0.0
proclamation|0.0
processing|0.0
☺|0.0
processes|0.0
process|0.0
proceedings|0.0
proceed|0.0
probs|0.0
problems|0.0
problematic|0.0
☺☺|0.0
probing|0.0
produce|0.0
produced|0.0
producer|0.0
prof.|0.0
professionally|0.0
☝☝☝☝|0.0
professionalism|0.0
professional|0.0
profession|0.0
profanity|0.0
prof|0.0
producers|0.0
products|0.0
productivity|0.0
productive|0.0
production|0.0
product|0.0
producing|0.0
projectreality|0.0
projects|0.0
projectveritas|0.0
proletarian|0.0
prosecuted|0.0
prosecute|0.0
proscribed|0.0
pros|0.0
propter|0.0
props|0.0
propped|0.0
proposition|0.0
proposing|0.0
proposes|0.0
proposed|0.0
propose|0.0
proposals|0.0
proposal|0.0
proportional|0.0
prosecuter|0.0
prosecuting|0.0
▔皿▔|0.0
‼congrats‼|0.0
……|0.0
protecting|0.0
protected|0.0
protect|0.0
‼|0.0
protecckaiser|0.0
protag|0.0
prosecution|0.0
prostitute|0.0
prosperity|0.0
prosper|0.0
⁉|0.0
prosecutor|0.0
⁦|0.0
proponent|0.0
propoganda|0.0
prophet|0.0
promised|0.0
promoted|0.0
promote|0.0
promo|0.0
★★★☆☆|0.0
promising|0.0
promises|0.0
promise|0.0
promoting|0.0
☆|0.0
prolong|0.0
prolly|0.0
prolifegen|0.0
prolife|0.0
prolib|0.0
★★★★☆|0.0
promotion|0.0
prophecy|0.0
◀|0.0
▰|0.0
properties|0.0
properly|0.0
▶|0.0
propeller|0.0
propelled|0.0
propagating|0.0
★★★★★|0.0
propaganda|0.0
prop|0.0
proofs|0.0
proof|0.0
pronoun|0.0
prone|0.0
probely|0.0
☺😊|0.0
protectionist|0.0
presidentmaduro|0.0
presumption|0.0
presuming|0.0
presumed|0.0
presume|0.0
presumably|0.0
preston|0.0
prestigious|0.0
pressuring|0.0
pressure|0.0
pressing|0.0
pressed|0.0
press|0.0
presidrnt|0.0
presidnet|0.0
presidenttrump|0.0
pretend|0.0
pretended|0.0
pretending|0.0
preventable|0.0
♡|0.0
preview|0.0
prevents|0.0
prevention|0.0
preventing|0.0
prevented|0.0
prevent|0.0
pretends|0.0
♡♡♡|0.0
prevail|0.0
♥|0.0
♥♥|0.0
prettier|0.0
pretentious|0.0
♥♥😍😍|0.0
presidential|0.0
probable|0.0
presidente|0.0
⚖|0.0
prescott|0.0
pres|0.0
prepwork|0.0
prepping|0.0
⛏|0.0
preposterous|0.0
prepositions|0.0
preparing|0.0
preparedness|0.0
prepared|0.0
prepare|0.0
preorder|0.0
premise|0.0
✅|0.0
osbourne|0.0
prescreening|0.0
♥😊♥😊❤😊♥♡😍|0.0
presenters|0.0
president.|0.0
president|0.0
presidency|0.0
preserving|0.0
preserve|0.0
presenting|0.0
presented|0.0
prescription|0.0
presentation|0.0
present|0.0
presence|0.0
presedent|0.0
♥🇺🇸⭐🇺🇸⭐🇺🇸♥|0.0
preseason|0.0
previously|0.0
prey|0.0
prez|0.0
price|0.0
privitizing|0.0
privileged|0.0
privilege|0.0
☺🤗|0.0
privertised|0.0
priveledged|0.0
privatization|0.0
privatised|0.0
privatise|0.0
private|0.0
privat|0.0
privacy|0.0
pristin|0.0
prisons|0.0
prisoners|0.0
privlages|0.0
privy|0.0
prix|0.0
pro-life|0.0
prob|0.0
pro-zizek|0.0
pro-trump|0.0
pro-russia|0.0
pro-nazi|0.0
pro-lifers|0.0
pro-law|0.0
prize|0.0
pro-israel|0.0
pro-gun|0.0
pro-eu|0.0
pro-choice|0.0
pro-2a|0.0
pro|0.0
♈|0.0
prism|0.0
priority|0.0
priesthood|0.0
primatives|0.0
primary|0.0
primarily|0.0
primadonnas|0.0
♎libra|0.0
♏scorpio|0.0
priest|0.0
primeminister|0.0
pride|0.0
prick|0.0
prices|0.0
priceonlove|0.0
♠|0.0
priced|0.0
prime|0.0
prince|0.0
prioritising|0.0
printed|0.0
prioritise|0.0
priorities|0.0
priori|0.0
prior|0.0
printers|0.0
printer|0.0
print|0.0
princess|0.0
principles|0.0
♊gemini|0.0
principled|0.0
principle|0.0
principaled|0.0
principal|0.0
protection|0.0
protections|0.0
quran|0.0
£450m|0.0
£33bn|0.0
putuporshutup|0.0
putting|0.0
puts|0.0
putrid|0.0
£35bn|0.0
puto|0.0
£3bn|0.0
puting|0.0
putin-puppet|0.0
putin|0.0
putain|0.0
put|0.0
pussyhats|0.0
pussygrabbing|0.0
£30|0.0
£3|0.0
£2bn|0.0
qalert|0.0
qarmy|0.0
qanuck|0.0
qanon🇺🇸|0.0
qanons|0.0
qanon8chan|0.0
qanda|0.0
q828|0.0
putz|0.0
£2.5bn|0.0
£200m|0.0
pyramid|0.0
pyongyang|0.0
pyjamas|0.0
£271bill|0.0
pussygrabber|0.0
pussies|0.0
purchase|0.0
pushy|0.0
purpleumpkin|0.0
purples|0.0
£75k|0.0
purp|0.0
purity|0.0
puris|0.0
purify|0.0
purged|0.0
purge|0.0
£817|0.0
purely|0.0
£ucking|0.0
purdue|0.0
«|0.0
purchases|0.0
purpose|0.0
purposefully|0.0
purposely|0.0
£50|0.0
pushing|0.0
£45m|0.0
pushes|0.0
pusher|0.0
pushed|0.0
pushawardsmaywards|0.0
push|0.0
purposes|0.0
pursuit|0.0
pursuing|0.0
pursued|0.0
purse|0.0
purrs|0.0
purrfect|0.0
£2|0.0
qarmytrain|0.0
qb|0.0
qclearance|0.0
quicksand|0.0
quickly|0.0
£|0.0
queue|0.0
quetsiyah|0.0
questions😍yes|0.0
questions😂|0.0
questions|0.0
questioning|0.0
questioned|0.0
questionable|0.0
question|0.0
quest|0.0
£1.14bn|0.0
quelled|0.0
quiet|0.0
quiet.😪|0.0
quietly|0.0
quiz|0.0
quotient|0.0
quotes|0.0
quoteoftheday|0.0
quoted|0.0
quote|0.0
quo|0.0
quitting|0.0
quin|0.0
quitters|0.0
quits|0.0
quite|0.0
quit|0.0
quislings|0.0
quinoa|0.0
queens|0.0
queen-|0.0
queen|0.0
quack|0.0
qualification|0.0
qual|0.0
quaker|0.0
£158bn|0.0
quad|0.0
quackery|0.0
£1bn|0.0
qualified|0.0
qu|0.0
qt|0.0
qproofs|0.0
qfd|0.0
qdrop|0.0
qclearancepatriot|0.0
qualifications|0.0
qualifies|0.0
quebec2018|0.0
quarterback|0.0
quebec|0.0
quasi-conservatives|0.0
quasi|0.0
quash|0.0
quarters|0.0
quarterbacks|0.0
quarter|0.0
qualify|0.0
quantum|0.0
quantities|0.0
quantifiably|0.0
quality|0.0
£10|0.0
qualifying|0.0
purchased|0.0
¬|0.0
protector|0.0
provincially|0.0
psyc1101|0.0
psy|0.0
psuedo|0.0
psst|0.0
pssst|0.0
psg|0.0
pseudo|0.0
psa|0.0
”|0.0
„|0.0
ps4|0.0
ps|0.0
prz|0.0
pruitt|0.0
provision|0.0
psych|0.0
psychiatric|0.0
psychic|0.0
psychopaths|0.0
psyop|0.0
psyco|0.0
—jason|0.0
—makes|0.0
psychotic|0.0
psychosis|0.0
―|0.0
psycho|0.0
psychopath|0.0
psychology|0.0
psychologists|0.0
psychologist|0.0
psychologically|0.0
psychological|0.0
proving|0.0
provincial|0.0
puppets|0.0
province|0.0
•discredit|0.0
•repeatedly|0.0
…|0.0
protocols|0.0
protocol|0.0
protests|0.0
protestors|0.0
protesting😲|0.0
protesting|0.0
protesters|0.0
protester|0.0
protestant|0.0
protest|0.0
protects|0.0
protectors|0.0
proudalum|0.0
proudboy|0.0
proudly|0.0
proverbs|0.0
•1million|0.0
providing|0.0
provides|0.0
provided|0.0
provide|0.0
proves|0.0
proverbial|0.0
proudtobeaconservativefromacouncilestate|0.0
•build|0.0
proved|0.0
prov|0.0
prouduncle|0.0
proudtolovejesus|0.0
proudtobebritish|0.0
pt|0.0
pti|0.0
—jameis|0.0
—faints—|0.0
punched|0.0
punch|0.0
pun|0.0
pumpkin|0.0
pumped|0.0
pump-action|0.0
pump|0.0
ᴳᵉᵗᵗᶦⁿᵍ|0.0
pummeled|0.0
pulse|0.0
pulpit|0.0
pulp|0.0
pulls|0.0
pulling|0.0
pulled|0.0
현재|0.0
punching|0.0
더보이즈|0.0
punishes|0.0
puppet|0.0
punts|0.0
punks|0.0
³|0.0
punishment|0.0
punishing|0.0
·|0.0
너의존재가_기적이야|0.0
punished|0.0
punish|0.0
»|0.0
pundit|0.0
punchline|0.0
ˢᵗᵉᵖ|0.0
ᴵⁿᵈᵉˣ|0.0
puleeeze|0.0
pul-ease|0.0
public_executions|0.0
publicizing|0.0
publicity|0.0
publicauthorities|0.0
—|0.0
—-i|0.0
publically|0.0
—every|0.0
–gossip|0.0
pub|0.0
pu|0.0
ptsd|0.0
ptotus|0.0
pto|0.0
ptl|0.0
publicly|0.0
–|0.0
puking|0.0
puertoricans|0.0
ᵗʰᵉ|0.0
ᶠᶦʳˢᵗ|0.0
puhlease|0.0
ᶦˢ|0.0
puffy|0.0
puertorico|0.0
pucker|0.0
publicsector|0.0
puck|0.0
pubs|0.0
publishing|0.0
publishers|0.0
published|0.0
publish|0.0
oscar|0.0
💕💕|0.0
osama|0.0
merck|0.0
mesel|0.0
merry|0.0
merrill|0.0
merrickgarland|0.0
merrick|0.0
merkelkratie|0.0
merkel|0.0
merits|0.0
🙄|0.0
mergitur|0.0
merged|0.0
merely|0.0
🙄imagine|0.0
mere|0.0
mercy|0.0
mess|0.0
🙃☹🤥|0.0
messaged|0.0
🙃|0.0
metaphor|0.0
metallic|0.0
metal|0.0
🙂🙂😀😀😄😄😂😂🇺🇸🇺🇸🇺🇸🇺🇸|0.0
met|0.0
messsssss|0.0
messiness|0.0
messages|0.0
messiah|0.0
messi|0.0
messengers|0.0
messenger|0.0
messedup|0.0
messed|0.0
mercury|0.0
mercifully|0.0
memoir|0.0
merci|0.0
menifee|0.0
🙈|0.0
meneither|0.0
mendes|0.0
menapausal|0.0
menance|0.0
menaces|0.0
menace|0.0
🙈🙈|0.0
memory|0.0
memorize|0.0
memories|0.0
memorial|0.0
🙉|0.0
memorable|0.0
menopausal|0.0
mens|0.0
mensch|0.0
menu-|0.0
merchandise|0.0
merch|0.0
meps|0.0
mep|0.0
meow|0.0
🙄she|0.0
mentor|0.0
🙇‍♀|0.0
mentions|0.0
🙄🙄😂😂😂😂|0.0
mentioned|0.0
mention|0.0
🙄🙄🙄|0.0
mentality|0.0
meteric|0.0
meth|0.0
methinks|0.0
method|0.0
midrand|0.0
midnight|0.0
midget|0.0
midfielder|0.0
midfield|0.0
middleton|0.0
middleclass|0.0
middle|0.0
midas|0.0
😻|0.0
mid-terms|0.0
mid-80s|0.0
😻👍😹|0.0
microscopic|0.0
micropoetry|0.0
midriff|0.0
midterm|0.0
midterms|0.0
migrant|0.0
mild|0.0
milano|0.0
mil|0.0
😹|0.0
migration|0.0
migrants|0.0
migraine|0.0
midterms2018|0.0
mighty|0.0
mightier|0.0
might|0.0
mifsud|0.0
mierdas|0.0
midwest|0.0
microphone|0.0
micro-mini|0.0
mickie|0.0
metrics|0.0
mexicans|0.0
mexican|0.0
🙂|0.0
🙂mood|0.0
meuller|0.0
mets|0.0
metoowitchhunt|0.0
mf|0.0
metoomovement|0.0
metoo=waronmen|0.0
🙂😙|0.0
metis|0.0
methods|0.0
methodical|0.0
mexico|0.0
mfs|0.0
michigan|0.0
michael|0.0
😿|0.0
micheladas|0.0
micheal|0.0
michaelmoore|0.0
michaelche|0.0
michaelavenatti|0.0
mic|0.0
mgk|0.0
mibr|0.0
mia|0.0
mi6|0.0
mi|0.0
🙁|0.0
mgm|0.0
memologist|0.0
memes|0.0
morality|0.0
mcnaughton|0.0
meaning|0.0
🙏🏻🙏🏻🙏🏻🙏🏻|0.0
meal😒|0.0
meals|0.0
meal|0.0
me.also|0.0
🙏🏼❤|0.0
me.|0.0
me-too|0.0
mdzs2018|0.0
md|0.0
🙏🏼😩|0.0
mctomminay|0.0
mcsally|0.0
mcraven|0.0
meaningful|0.0
meaningfully|0.0
meaningless|0.0
🙏🏻❤🙏🏻|0.0
🙏🏻oss|0.0
mechanical|0.0
meat|0.0
measures|0.0
measurements|0.0
🙏🏻❤|0.0
measure|0.0
means|0.0
🙏🏻🙏🏻🙏🏻|0.0
measurable|0.0
mean—you|0.0
meanwhile|0.0
meant|0.0
meansful|0.0
mcquaid|0.0
mckenna|0.0
memember|0.0
mcinnes|0.0
mcbuckets|0.0
mc|0.0
mbpoli|0.0
mbga|0.0
🙏🏽|0.0
mbasses|0.0
mbappe|0.0
mazzone|0.0
mazzie|0.0
🙏🏾|0.0
mazie|0.0
🙏🏾peace|0.0
mayweather|0.0
mayoroflondon|0.0
mayoral|0.0
mccabe|0.0
mccain|0.0
mccain-ed|0.0
mcdermott|0.0
mcginnis|0.0
mcga|0.0
mcfartney-|0.0
mcenroe|0.0
mcdonalds|0.0
mcdonald|0.0
mcdaniel|0.0
mccarthy|0.0
🙏🏼🙏🏼🙏🏼🙏🏼|0.0
mcconnell|0.0
mccleod|0.0
mccaskill|0.0
mccartney|0.0
mccarthyism|0.0
mechanics|0.0
🙏🌊🙏🌊|0.0
medalist|0.0
meddle|0.0
melbourne|0.0
melber|0.0
🙋‍♀🇺🇸❤|0.0
melanie|0.0
melania|0.0
melancholic|0.0
mel|0.0
mein|0.0
mei|0.0
mehn|0.0
meh|0.0
megyn|0.0
megy|0.0
megumi|0.0
meghan|0.0
melissa|0.0
melkor|0.0
melkshams|0.0
membership|0.0
memelord|0.0
memeing|0.0
memeber|0.0
meme-ing|0.0
🙉😇⭐🌈⭐|0.0
🙊|0.0
🙋hello|0.0
melt|0.0
member/illegal|0.0
member.insane|0.0
member|0.0
membbbqers|0.0
melting|0.0
meltdown|0.0
🙋🌹💋|0.0
meets|0.0
meetings|0.0
media|0.0
mediation/fact|0.0
mediabias|0.0
media/mps|0.0
🙌👍|0.0
media.they|0.0
media.propaganda|0.0
🙏|0.0
medicaid|0.0
medi-care|0.0
🙏god|0.0
meddling|0.0
🙏❤✝✝❤🙏|0.0
🙏❤🇺🇸|0.0
🙏🇺🇸❤✝❤🇺🇸🙏|0.0
mediatoo|0.0
🙌🏽💯👏🏽|0.0
meeting|0.0
mediocre|0.0
meeeeeeee|0.0
meee|0.0
meds|0.0
medium|0.0
mediterranean|0.0
meditation|0.0
medicines|0.0
medically|0.0
medicine|0.0
medications|0.0
medication|0.0
medicating|0.0
🙌|0.0
🙌🏼💕|0.0
mild/moderate|0.0
mile|0.0
mileage|0.0
mod|0.0
modified|0.0
modi|0.0
modest|0.0
modernity|0.0
😧|0.0
😨|0.0
moderation|0.0
moderating|0.0
moderates|0.0
moderately|0.0
moderate|0.0
models|0.0
modelling|0.0
modeled|0.0
model|0.0
moe|0.0
mof|0.0
moffats|0.0
molested|0.0
molonlabe|0.0
molly|0.0
mollie|0.0
molina|0.0
molestors|0.0
molester|0.0
molestation|0.0
mog|0.0
molest|0.0
molehill|0.0
mold|0.0
moira|0.0
mohammadhassankhalid|0.0
mogg|0.0
mode|0.0
mocks|0.0
😸😘|0.0
mockingbirdmedia|0.0
mmmmmm|0.0
mmmhm|0.0
mmm|0.0
mma|0.0
mm|0.0
mlm|0.0
mlb|0.0
😩but|0.0
mkultra|0.0
mk|0.0
mj|0.0
mixing|0.0
mixes|0.0
😩😍|0.0
mixed|0.0
mmt|0.0
mmz2|0.0
mn|0.0
mobilizes|0.0
mocking|0.0
mockery|0.0
mocked|0.0
mock|0.0
mobs|0.0
mobilizing|0.0
mobilized|0.0
mnuchin|0.0
mobilize|0.0
mobile|0.0
mob|0.0
moaning|0.0
moan|0.0
mo|0.0
moly|0.0
mom|0.0
😦|0.0
moments|0.0
monte|0.0
montana|0.0
monsters|0.0
monstermay|0.0
monstergirls|0.0
monsterfunder|0.0
monster|0.0
monsta|0.0
😢😢😢😢|0.0
monopoly|0.0
monopolies|0.0
monopoles|0.0
monologues|0.0
monologue|0.0
😣|0.0
montel|0.0
😢😢|0.0
monthly|0.0
😢😍xx|0.0
mope|0.0
mooslims|0.0
mooslim|0.0
moore-|0.0
moore|0.0
😢|0.0
moonves|0.0
months|0.0
moonbeam|0.0
moon|0.0
mood|0.0
moochelle|0.0
monuments|0.0
months-according|0.0
monolithic|0.0
monkeys|0.0
monkeying|0.0
mom💖|0.0
mondaymorning|0.0
mondaymood|0.0
monday|0.0
monahan|0.0
mona|0.0
mon|0.0
mom❤|0.0
mondaymotivaton|0.0
momsdemand|0.0
mommy|0.0
mommies|0.0
mommie|0.0
momma|0.0
moment—protest|0.0
mondaymotivation|0.0
mondays|0.0
monkey|0.0
mongers|0.0
monitoring|0.0
monique|0.0
moniker|0.0
😤|0.0
monica|0.0
mongoose|0.0
😥|0.0
mondaythoughts|0.0
monger|0.0
moneybags|0.0
😥😥😥|0.0
money|0.0
mondy|0.0
😥😨|0.0
mix|0.0
miu|0.0
mitigating|0.0
minute|0.0
minimum|0.0
😮|0.0
