masked_words|abs_decrease_on_replacement
warped|0.018293621286134237
beyond|0.01828512989370545
historic|0.018284136017339248
batter|0.018283526682818206
muckspreader|0.018282047696215904
dabble|0.01827728226293714
pro-choice|0.018277143427577473
shuts|0.018273251501820652
comeyshouldbeindicted|0.018256981154124177
fodder|0.01825162002605265
confronting|0.01824424449298605
muscle|0.018233982564149615
salmon|0.01823182596295348
fps|0.018221166882288066
drunkest|0.01820865908766518
cyber|0.018200629106716614
nerves|0.018197897891982277
du|0.018194843328091653
infertile|0.018177733149403363
individual|0.018164482674232162
welcoming|0.018163825745781813
uncomefortbul|0.01816157892299537
unbecoming|0.018161283484472625
bracelets|0.018158326838074324
courage|0.01815793539430204
1930|0.018156842827672787
hearings|0.01815119542181009
extremism|0.018149514874353918
articulate|0.018145984054073694
programs|0.01814252663683819
capitulate|0.01814045296309465
hounds|0.018130880370420634
kowtowing|0.018128453483446928
ethnicities|0.018110289786796043
noredactions|0.01811004928245259
less|0.018108962471188143
agree|0.018105938899808067
experiment|0.018098738684768023
ups|0.018098564524889102
tweeted|0.018093875412319577
knucklehead|0.018093494149680943
force/reasoning|0.018092569285220517
reminds|0.018081433382074387
14th|0.018074232468947325
extraordinary|0.01806859457622156
pie|0.018052946168067355
hunters|0.01804829745538992
😂😂😂😂😭|0.018046425604773386
sympathizer|0.018028262140938334
pahh|0.018021690984378134
group.just|0.01801697090658345
right/left|0.018015601436501938
sexists|0.01798695486191353
translate|0.017986187195890832
feminizing|0.017980929302743243
liberalling|0.017979153764345453
spoonfeeding|0.01797865094557275
energetic|0.01796258644012057
yee|0.01795823793490552
calculating|0.01795772316135926
covention|0.017957539260877453
vanir|0.017954377840929448
parted|0.01795149929576301
creative|0.01794682495951584
noharris|0.01792634984466711
switched|0.01792355649738147
disclosure|0.01792077776296766
swedish|0.017914564724780015
difficult|0.017909149155564755
christopher|0.017891144118540515
dealing|0.0178867775705599
fashion|0.01788623595884271
spiking|0.01788275651828266
help|0.017878095878794242
tragic|0.017873658717469647
drainthedeepstateswamp|0.017868694529230754
america|0.01786803336143393
is~|0.01786767307880579
deservedly|0.017861917626637656
rigs|0.01785847853025116
inconsistent|0.017853419931251977
supremacists|0.01784633976463343
campaigner|0.017840596937260398
harassment|0.017839077498787336
lincoln|0.017838701868127315
doc|0.017834880588139534
glory|0.01783073629672911
turmps|0.017825278394790735
hazel|0.01781633501840978
tulsa|0.01780647121926973
burns|0.017806248665477566
😭😭😭|0.017798108342062254
'bidding|0.01779567386622268
african|0.017795473043377752
common-sense|0.017785549514862744
genders|0.017779376542061152
sake|0.017769698005822416
redwaverising2018|0.017766450281069986
walkawayfromdemocrats2018|0.017764779747696555
sensible|0.017763211431881164
dv|0.01775948081118988
overwatch|0.017756009190389686
single|0.017755195137888535
94th|0.017753685055057183
dissenting|0.01775011605155723
thursdaymotivation|0.017745285129092365
35+|0.01773103131894655
percentile|0.017730557896792683
chicagodeathtoll|0.0177281544561674
silentwarfare|0.017727441400558337
paste|0.01772231854177967
dreamers|0.017715014475229714
non-patriots|0.017710306156793122
tank|0.017702168566877407
grocery|0.017696216192359726
constitution|0.017692515289899763
thos|0.01768801463220321
raging|0.01768493053799396
-take|0.017682589751877593
lower|0.017674580149802874
🚫pe|0.017673871590324453
susanrice|0.017670752454106323
attempt|0.01766955399799971
-hallmark|0.01766467666734723
.i|0.01763877493047634
vaxxed|0.017631763389381272
industries|0.01762863005898658
appraisers|0.01762479814558916
dregsofsociety|0.01762090531064323
murders|0.017619878594146158
kaycee|0.017618469976831842
sectors|0.017613855467965418
mayweather|0.017606395518529293
flawless|0.01760449176690896
1982|0.017603597413647823
insta|0.01760074362619679
attempting|0.01759688538675478
cursing|0.01759145467180196
latinos|0.017590460005588105
comet|0.01758943749629884
gases|0.017587503377533474
tax|0.017579264197394983
pre-existing|0.017576440517812385
divided|0.01757276953114611
everyone|0.01756970428454708
thumbs|0.0175690366774629
open-minded|0.017559544801872568
meal|0.01755117993469252
wkend|0.017547682244544532
collar|0.017545367681231206
plaguing|0.01754111796422652
5children|0.01753672636042236
camera|0.017534212694491264
humor.🙄|0.01752896588872559
pregnant|0.017528483109632006
kaepernick|0.017524108997074538
cardinal|0.017518699616273694
2019.|0.017514938719310213
principaled|0.017514297139260494
researched|0.01750967134870516
wylin|0.0175045912754438
research|0.017496676173794093
vetting|0.017483096735862798
insulating|0.017473875435937168
troubled|0.01747361617980906
philly|0.01747249900457947
hide|0.017461489737996612
doldrums|0.017459790636108776
waseem|0.017459465817666477
demi|0.017458377658753244
yahweh|0.017453372819683975
nidus|0.017452890484479556
district|0.017448671135594385
workable|0.01744641670759463
tje|0.017442204105831905
instagram|0.017436954863597177
ar15|0.017435784481688987
nachos|0.017434559673435546
mind-boggling|0.017430983975638817
anybody|0.017423790058187918
undermine|0.017422167078156
victim|0.01741770752824874
pcliberals|0.017413471949651083
newfound|0.017403150743904874
behalf|0.0174017571058164
horizon|0.017396585062628027
asb|0.01738982008909786
didnt|0.01738522961047451
chiraq|0.017378205311554172
attacks|0.0173767994205508
contradiction|0.0173701487827757
vulnerable|0.01736226098289845
satanic|0.01736165103771089
outta|0.017356926376203792
censorship|0.017351183678528052
especiallysen.kennedy|0.017342641504267786
voices|0.01733111898525331
owners|0.017326407469187444
traitortrump|0.017326301716927884
traitortoad|0.017326301716927884
bwaaaaaaa|0.017321386646433613
uncommon|0.017315693990118914
chicken|0.017298297823348224
maga❤🇺🇸|0.017293604402685507
💥💥💥💥|0.01728875493639055
gitmo|0.017287117614283806
uf|0.017286176796192508
validated|0.017283193220726828
whopper|0.017269082422812655
selfdense|0.017267775044669524
74-1.|0.01726518889086166
restricting|0.0172495287099306
losss|0.017241870189891453
unstanning|0.017237736676710573
colinkaepernick|0.017234124239976223
no-deal|0.01723285496673347
gdp|0.017228251572018592
explains|0.017226751337518362
💪|0.01722230057103924
1/7|0.017219448372168933
cell|0.017217980299812127
determined|0.017217451042636788
things|0.017208656237570525
lady🙂|0.017193734072848653
honored|0.017192729225589308
investigative|0.01718783582016692
😜|0.017187545927813932
💩|0.017186168191932343
inevitable|0.01718069357845945
screamed|0.01717581683713532
postponethevote|0.017165641095809276
first|0.017161020158491566
statistics|0.017141009581568074
puhlease|0.017140217731406393
catty|0.017133335871337186
schooling|0.017133196355663693
imaginary|0.017132551454534097
poc|0.01712414118322198
hurting|0.017101219528990137
scott|0.01710022135651483
he-she|0.01709792135787047
technique|0.017092812951103563
weirdly|0.017090618381946077
nutty|0.017086337920112337
sticks|0.017082365048841593
pockets|0.017072766730716483
vg/hc|0.01707206964874357
stoned|0.017072062030329193
authentic|0.017069827360796746
yoruba|0.017067378637223053
nowwatching|0.017053737205645292
releasing|0.017049254478334514
mindmill|0.01703909662124139
spells|0.01703844917336251
19|0.017033896848687318
capacity|0.01702389896488384
manage|0.017021635946031417
tryants|0.017020785363075795
beloeve|0.01700206849689409
government|0.016998982786100396
gassed|0.01699609246665604
chuckchequers|0.016992390882881247
interests|0.016980641550399165
supporters|0.016978531473506864
nuclear|0.01697811104431647
taxreform|0.01696512772097806
slinging|0.016961061964603907
probaly|0.016957714023728934
confirmjudgekavanaughnow|0.016952452742118714
7k|0.01695241971178212
plan|0.016950508578546138
threatening|0.016945908877367983
retweeted|0.01694385031371
abortions|0.01694287092713439
tree|0.016936600634133936
pers|0.016936349262786553
rosh|0.016935421117371407
trillion|0.016926039775830414
dear|0.016918885673641776
stem|0.0169184061564314
thirdreich|0.016917362532651876
1970s|0.016914528779962978
rubbed|0.016904075119320877
70s|0.01689119550939721
recruit|0.01688936148742063
heightened|0.01688034912868207
pm|0.01687286897089356
next-gen|0.016869169625905588
poison|0.01686291171146553
capitalist|0.016858718154003825
donated|0.016857063894273792
till|0.016846989966574806
minutes|0.01684134995398199
forcing|0.016839806432374423
pcliberal|0.016833790561507467
chaos|0.016830444883479647
hidden|0.016823844430171573
negotiations|0.016820499979311253
lobby|0.01681612121117936
water|0.016814327622397127
lavish|0.016810361077482048
era|0.016809653499760883
wages|0.016806098138068937
vermont|0.016805587938777244
ordering|0.016800837718708606
jeopardy|0.01680034888237079
fortnite|0.01679868954061552
backing|0.016791906300902517
least|0.01678583325562793
turtles|0.016778092337072815
departments|0.01677764380099096
elements|0.01676709606416103
bug|0.016766343337901057
welles|0.016763484341523416
excited|0.01675370078972514
executive|0.01675367244850088
grades|0.01674524221724496
hurricaneflorence|0.01674191343496003
hunter|0.016738890731658816
robbery|0.016737691425285216
paedophilia|0.016732149815109447
agreeable|0.01672915019171831
ikkk|0.0167278075723176
western|0.016723370258561396
judge|0.016715836103553986
power|0.016715126897412367
gaza|0.016712584892619474
bananas|0.016709751318996612
democrat|0.0167072857413947
finest|0.016706492208700626
saaaaaaadd|0.016692589045472654
furthers|0.016682808241470205
dancing|0.016681406701874693
4th|0.01667742782475013
fashionable|0.016663311290152815
crumbs|0.01665996227978762
ferengi|0.016658814641525556
that´s|0.016646332881265036
ontarians|0.016638642081066815
lst|0.01663350752231354
pacgoldenstatewarriors|0.01663180113219991
massacred|0.016631748738345862
itne|0.01662997237322028
stoke|0.01662474869792041
ah|0.016624238140939614
1a|0.016616029224229563
102/20522|0.016603165461324843
extrapolate|0.016601703954630075
lmaoo|0.016598324097569617
fords|0.016596586327290812
gadarenes|0.016594431829416046
ont|0.01659270204592843
salute|0.016582056733871756
trouble|0.016565332669188998
loveurfamily|0.016562273193511258
bedfellow|0.01655622527934737
♥🙏♥🙏🇺🇸maga|0.016555080325047072
scheme|0.016553451018679954
lived|0.016540433891864978
llook|0.01653146975253559
subsaharan|0.016521344152940588
use|0.01651641534800715
tory|0.01651381481567291
junior|0.016513646709220283
showing|0.016508675218976004
imperialist|0.016507962503002425
arrive|0.016502722976618533
satisfying|0.016500398681839324
rookie|0.016496039593910987
dorsey|0.016493518620239622
counter-terrorism|0.01648345031156309
millionaires|0.016481502426771988
schitt|0.0164775129848695
📱|0.016470243797789986
differentiate|0.01646905400910246
exterminate|0.016467181338841952
console|0.016459491220239188
defeatism|0.016453499053498043
critic|0.016444729455682684
sells|0.01643860327176251
obama-vomit|0.01643454364776961
mark|0.01643300880431703
landry|0.01643078222323981
humbled|0.016427941291345317
sads|0.016405729968071547
donkey|0.016404164624254137
year-old|0.016402290543712943
h.r.610|0.016400481509484463
limbs|0.01639671335534086
dydinv|0.016395296104962515
resemblance|0.01638077096436174
ops|0.016374296468354022
glorious|0.01635543837951196
millions|0.01635458418239766
tense|0.01635171857219573
yer|0.016350421970754536
belief|0.016350146798465366
🤡|0.016344199236538102
wwg1wga🇺🇸|0.01634197661952115
physical|0.016340227099452532
rainbow|0.01633806907656229
loans|0.01633782297676633
layne|0.01633677994600193
near|0.016330774720107598
polygraphs|0.016324858260456244
incompetency|0.016319971749666328
yesterday|0.016315599530259885
q|0.01631554765960263
libdem|0.01630929764002234
tribunal|0.016302725558231253
votehimout|0.01629317104765756
tyler|0.016290876311605338
corp|0.01628838271053783
4c|0.016287806280358395
lemmings|0.016285641647341725
daesh/isis|0.01628501414175005
temp|0.016283821056731162
comment|0.016279746432310265
puertorico|0.016277279616337896
jersey🙌|0.0162731539457477
money.liberals|0.016270036385206653
ethically|0.01626035524827778
andrea|0.016259683774257978
handouts|0.01625776061051505
laura|0.01625556572844515
looting|0.016255046126115568
twist|0.016252010149623845
soaring|0.016248311580415436
advocates|0.016247458611644897
asked|0.01624005415957452
incoming|0.01623880228897959
spiced|0.016231752880092723
ecology|0.016214328035656617
kim|0.016206195457868004
comgress|0.01620454450076143
unscathed|0.01619995050780535
spunktrumpet|0.016196541372636826
god|0.016196406245962115
eloquent|0.016187402870384317
remanics|0.01618506509640405
'cause|0.016182419562579244
luminous|0.01618168563145895
piling|0.016179973823448747
putuporshutup|0.016174482615750697
follow/like|0.016166528571078448
dissent|0.016165821911295074
barrelling|0.016151318249016357
past|0.01614895900204817
clue|0.01614693781716371
segregated|0.01614474087518642
archbishop|0.016143520435638204
see|0.0161434768070579
legislative|0.0161395263446318
virginia|0.016139340949782716
kavannah|0.016131912877622168
🤨|0.016131282291163045
assault|0.016131119240047027
shitter|0.01612923803697576
afe|0.016125139641050147
all💙|0.016122106542304594
entirety|0.016119818684932303
creepyjoebiden|0.016119588519213114
exculpatory|0.01611462844320053
astronauts|0.016114183993468367
strokz|0.016097503580385364
makeamericasaneagain|0.01609213545287076
osu|0.01608777287337505
apply|0.016087486427983407
derailing|0.016075840554715854
bruceout|0.016073199918114088
fest|0.016073061237850645
orlando|0.016057664704163206
mask|0.016052088972119544
ill-equipped|0.016041823102000325
fresh|0.016041118758571258
soap|0.016029704859788697
21|0.01602271124038138
coulter|0.016021608095450685
up😭😭😭|0.016017223643040795
professors|0.016016198970103618
tentacle|0.01601216454321619
sniffles|0.01599485137538193
drellenbrandt|0.015993969146301593
gim|0.015991731646059448
context|0.015990313620960993
preserving|0.015986066451598474
councillor|0.015985321515769573
fellow|0.015973390473499976
voterepublican♨|0.015971074859798096
