masked_words|abs_decrease_on_replacement
assassinations|0.01713093203759064
lack|0.01712767397489129
name|0.01712586905178914
improve|0.017110321538376563
relevant|0.017086524014293922
virgin|0.017084656261729718
sector|0.017084561671178385
crappy|0.01707720094958624
u2|0.0170739620370736
unemployed|0.0170670381761926
basement|0.017066040315998916
✊|0.017056541705488724
behavior|0.0170548013109974
humor.🙄|0.017051783943648258
spunk|0.01704688240338148
contacting|0.017043797857625574
hands|0.01704182902681144
prepare|0.01703605105145576
usb|0.017033276330492158
discord|0.01702146835271783
pal|0.0170170019269612
enemyofthepeople|0.017015339541819538
rudy|0.017015034723798294
changes|0.017013621802149936
level|0.01699634519692122
capable|0.01698353382585302
stone|0.01697981990348278
investigate|0.016977369568823463
houseoflords|0.016960639868121175
putin-puppet|0.016947839645850938
jeans|0.01694635141905527
importation|0.016938179563916633
investigated|0.01693594481002024
selection|0.016929744661425127
isis-antifa|0.0169292882592186
amo|0.016926818624005645
offer|0.016914444215330737
sentence|0.016908478030261236
foolishly|0.016901399846923737
contribution|0.016899453878668626
spath|0.01689847203898982
monahan|0.016895624679123443
designed|0.016892224817945337
referring|0.016885342285598445
hours|0.01688388236112737
women.🙄|0.01687954606906296
sake|0.016869814256313922
start|0.016864976566699275
200k|0.016862433176608783
mc|0.016857758654369587
boy|0.016852302105514336
furniture|0.01685076404618171
rationally|0.016846741093117477
knew|0.016825913873108805
fun|0.016821352555734245
ture|0.016817528722201727
murders|0.01681523839284194
distracting|0.016801995781939104
sheet|0.016800858022180315
wake|0.016798447894874845
welcomeeee|0.016790983010282395
grew|0.016790551621168298
ignore|0.016787847951896757
cincinnati|0.01678133997552609
makesouthafricagreatagain|0.016772115134725558
threw|0.016757015701494033
doct|0.01675522033985055
wonder|0.016731620529801036
active|0.016730890816597448
havent|0.01672494100313602
🤥|0.016714158058940245
truest|0.01671385990427183
lawyer|0.01670531346789906
gunsensecandidates|0.016704820517841036
unveiled😢🙏|0.016701661639153275
eloquent|0.01670111091134649
affect|0.01670094753597745
imagine|0.016690918009568335
minors|0.016686995672364265
low-growth|0.01668403192338778
inhales|0.01666703848425355
racket|0.01666530289137144
criminalsoutofnumber10|0.0166579661778689
headline|0.016657359962528394
butt💝|0.016642295209960856
salary|0.016632716291204663
unrest|0.01663187619125337
corporatewelfare-dilution|0.016630456605642684
ec|0.016627489395665072
obscene|0.016626664564688524
brisket|0.016626564706089763
fox|0.016623729427798533
bhadtranny|0.01662138539184834
toad|0.01659793662806341
saddest|0.016595263927303667
reprisal|0.016584851794354392
coco|0.016584193958490246
punching|0.01656549898901722
finger|0.016553086227277622
extremism|0.016550805360528994
randolph|0.016549605803571187
elevating|0.016546931898440233
waters|0.016536045820310284
released|0.016531354065901314
bright|0.016527487422476367
commerce|0.016522533855441696
pence|0.016520710808142706
law|0.016515837399374192
injured|0.01650799180231193
syrian|0.016506901191608803
manhattan|0.01650026805167425
agency|0.016495001128669647
clairvoyant|0.016494138765813675
violate|0.016493762368587284
magnify|0.016491026050861727
er|0.01649072538579579
golf|0.0164861506541492
full-on|0.016479977288390842
theory|0.01647667391887859
leeches|0.016475196813928637
spiritually|0.016475051581317856
constant|0.01647460953049205
instead|0.016474447274811493
trudeau|0.016473018327991376
solved|0.016471993224516007
sort|0.01647166050745021
announced|0.01647118179959756
survive|0.016457833740273823
cater|0.01645552419103504
denigrate|0.016448592087757043
nuggets|0.016447562026891415
islamic|0.016445095847946713
elucidate|0.016444104047408474
w/marxist|0.01644117622052954
stars|0.016433633711648996
boys|0.016425587590889017
smarter|0.016414277029101365
despite|0.016414235102699057
deepstatepanic|0.016405619300297603
doctors|0.016397399162855878
femanazis|0.016381067612848455
collaborating|0.01637933616074172
effectively|0.016379000938160228
prove|0.016368968500671533
2-years|0.016356537214395173
beholden|0.016342202589429755
handle|0.01633171365364632
committed|0.016326712769981908
contraception|0.016308027820010708
discovered|0.01630123566527832
islamophobe|0.016298204061038213
surprised|0.016298032418414807
leaked|0.016287557521454322
drone|0.01627967503716183
resisttrump|0.016266821448322942
reporter|0.01626208191420789
mini|0.016261715642274466
courages|0.01625893734269294
sun|0.01625736245028161
purrs|0.016248796681158407
politics|0.016247814145494675
tournament|0.01624405927055395
'politics|0.016236675393843103
comey|0.016221979096776695
trivialities|0.016220567230669336
dnc|0.0162118864447297
spree|0.01620991307200998
institutionalracism|0.0161949704179547
ballerinas|0.01619177746591728
business|0.01618671039028183
accessories|0.01618366363190895
overstate|0.016177268169454702
even|0.016161976593425647
anti-american|0.016160120040896925
fifth|0.016159266431805163
prayed|0.01615548867461052
flick|0.016147608581538464
bravery|0.016139881739022824
auto|0.0161278664492203
yesterday|0.016122200152822355
targeted|0.016118474760611914
junkees|0.01611694784535369
unity|0.016113448114240654
suit|0.016112387615836804
❤❤|0.016104192063235767
could|0.01609667187431689
providing|0.016095632305200763
psychic|0.016068556044471292
blessing|0.016064520661545664
gaza|0.01606429750220482
bashthefash|0.016063084524348282
clutching|0.01606033806625685
norm|0.016043544177327947
dung|0.016034169081648387
concerned|0.016028776843969316
pro-trump|0.016028495181217017
proceed|0.016026028982773832
centralist-liberals|0.01601752799631103
da|0.01601707101763354
pick|0.0160141270101305
effected|0.015998086942748343
bag|0.015988501056964064
eitherway|0.015968450432456604
plagued|0.015960258853666698
thirties|0.015945311879386324
royal|0.01594374574853256
nemzet|0.01594124735338607
keller|0.015924057874108798
cheeks|0.015923289961110306
butt💀|0.01591725880567387
accuses|0.015911834914201582
🧠|0.015903999607390425
tv|0.01590089731554164
tallest|0.01588657436074792
ex-girlfriend|0.01587495450158678
monkeying|0.015870327856397075
scumbags|0.01586989886196943
dismissed|0.01586514167931123
jews|0.01585683878976945
buttercup|0.01585659673128901
art|0.01583891380421884
regularly|0.015837939432357832
predatory|0.01583566532122572
restricting|0.015826072353996648
righteousness|0.015824197284796337
sport|0.015810326173190614
beg|0.015801380442945944
confronting|0.015799711618312524
members|0.015773199141695483
denuclearization|0.015768769191579858
greed|0.015760697130855806
quarters|0.015760286183890235
french|0.015750817077510196
graham|0.015735543510282512
cumtribute|0.01573409321420518
sundaythoughts|0.01573192704708355
certain|0.015724778084746056
husband|0.015715760961985157
finestine|0.01570498427493352
fire|0.015702918610995004
slammed|0.01568610091711111
sarcastic|0.01567911976527505
institutions|0.0156785172353742
this😭|0.015672685546746966
😂😂😂😂😂|0.015671819688970984
cavaliers|0.015666548489534325
vp|0.01566390226656405
votes|0.015662968297261715
35-person|0.015661821306375896
gracious|0.015658257466169556
sob|0.015655848253999443
60.|0.015650911013064216
menifee|0.01564071439021729
nbd|0.015633593126923962
miscast|0.015621206577274092
ran|0.015616818307107145
orange|0.015615749406447407
36-year-old|0.015610937714491924
forget|0.01561028227052067
warped|0.01560243695511162
comingsoon|0.01560121624102967
newstatus|0.01560121624102967
heandshe|0.01560121624102967
feminazis|0.015601174470670293
krazee|0.015588365078840916
tyler|0.015586518600724197
majorities|0.015585175103139228
growup|0.015581164326290633
listening—all|0.01557852982456064
foods|0.015576719899719291
loitering|0.01557630367946643
nah|0.015567185470670784
parasitic|0.015566413532265299
laugh|0.015560903619974198
afterwards|0.015560220911046706
attempts|0.015554363098210672
brennan|0.01554780321539359
downs|0.01553902131902487
basic|0.015534350227675273
ive|0.015524707826500044
dem|0.015512247527349404
fanboys/fangirls|0.015498272397318574
tried|0.015490474754877121
executioners|0.015486288894920031
smut|0.015478980834468657
translations|0.015475394725476477
stake|0.015465423373667336
privlages|0.015455521231829278
shrewd|0.01544747857148677
religiousfreedom|0.015440765793737635
docs|0.01543312224395374
non-voters|0.015431218886476222
insults|0.015428609965546522
onion|0.015417086708398652
worries|0.01541169286893643
playin|0.015402932375420186
clear|0.015401422799328213
arm|0.01539501608490577
rationalize|0.015393107377283003
wings/beer/country|0.015387830715992212
control.|0.015381748509446059
misinterpreted|0.015380904994680977
description|0.015375047938372051
accusations|0.01537457118310842
attacks|0.015366292251095724
system|0.015365851000955943
pristin|0.0153574691646035
swapping|0.015357041800033677
all~|0.015348959737127382
sounds|0.015348829079431732
wrongfully|0.015339194683325407
violence|0.015335217605504518
raging|0.015335180751240851
propoganda|0.01533287046536278
waging|0.01532794907500209
circumstance|0.015325626203924237
labourparty|0.015324857178426982
thestorm|0.015317691181212439
gift😂|0.015314217665903468
prettiest|0.015311307444431122
chamber|0.015309667975318042
popped|0.015307300484157146
america|0.015307238378982955
potters|0.015298187498376309
line|0.015292725808807216
ironically|0.01528898142246471
homeowner|0.015287575551591579
done|0.01527778184960629
letsgoshooting|0.015273119826209911
crowbar|0.015271517422470616
goedert|0.015268422195260955
tweeted|0.01526638285319312
silenced|0.015265448598781154
mans|0.015253067401058357
intimidating|0.015247863760561853
that´s|0.015245039134095417
kindergarten|0.015237878354929341
jesus|0.015230975326533745
puertoricans|0.015230474101446645
them.🧐🇳🇬|0.015229792942733722
1991.|0.015228775775401516
relief|0.015220760494926438
mi|0.01521712384815268
deliverance|0.015203251332493454
church|0.015188878489965415
nickname|0.015175635449749203
minor|0.015173586589772973
👏|0.015172611586841009
magarallyrules|0.015172084807477148
acquainted|0.015171769849530226
crazies|0.015163543055256311
throw|0.015157390025815759
princess|0.015144416695973488
beings|0.015133965497222006
expressed|0.01512917284548268
1930|0.015128504727433165
censorship|0.015122565381701078
radius|0.015122024016129509
graphics|0.01507631611493918
aight|0.015075875260659122
myers|0.015069581668845566
another|0.015055980370148148
assault|0.01505403611958871
doasisaynotasido|0.015048001216471252
appreciation|0.01502949061198635
allowed|0.015027698714832022
classic|0.015017226821366357
feinstinkle|0.01501260164328171
actively|0.015006935698957856
93|0.014999500521726716
miserable|0.014996089751071775
sucker|0.014993421102448334
devaluing|0.014991101968835288
physical|0.014988181263922375
grenfell|0.0149877004921777
solely|0.014987525378281167
neighbors|0.014984792708919855
disinterest|0.01498171698040054
😂🤣😂🤣|0.014961460583635715
rao|0.01495068138988831
sell|0.014950160331747758
predator|0.014945738008001043
crucial|0.014938155065835573
going|0.014938095811934527
demoncraps|0.014922596552865956
remembering|0.014919994620540115
anime|0.014901101346753856
🤡|0.014898558336257587
suck-up|0.014897449573842463
wrath|0.014895705411893216
na🎵|0.014893110145416921
crucify|0.014885973816792695
potus|0.01487975842001342
become|0.014878208236090614
abound|0.014875172009605541
proved|0.014869625833680629
40t|0.014854465943247819
deceives|0.014852348897013413
blackexcellence|0.014844655645092474
whole|0.014842982986005745
days|0.014834140849590083
becka|0.014820901284303977
mug|0.014816053001231747
apiece|0.01481225300732476
rift|0.014805965540054733
undermine|0.014803644211735963
rug|0.014801135329856645
prior|0.0148010375987387
hawaii|0.014799098340561367
gravitational|0.014792215533925212
rude|0.014789683163659011
anybody|0.014786679561716505
literalviolence|0.014784678530430528
poopy|0.014771865330066225
are😂|0.014769057548245822
lunaticleft|0.014764135285453372
tapper|0.014761894941347165
star|0.014758640039818553
voters|0.014733041157101752
difficult|0.014729601286556305
masses|0.014728471969067092
address|0.014724156532279396
bloomberg|0.014723334268221587
wnba|0.014721849905191075
adrift|0.014707604457564869
sop|0.014707566622921142
registering|0.014705468849371897
breastfeeding|0.014702528581542395
verified|0.014698704439487254
relates|0.014694114838034237
bo|0.014682298302300896
extra|0.014666293156790714
wwyd|0.014650687414873168
tbh|0.014643318844886078
gullible|0.014631138635306972
unite|0.014625501366545553
twisted|0.014613216261687299
slurs|0.014613088612354197
realest|0.014609815589833763
tealest|0.014609815589833763
example|0.014608436594182006
20|0.014607380813466717
client|0.014605049858232768
jump|0.014599568502670142
got|0.01457992074823926
falsified|0.014574435395647203
variety|0.014574254251508156
u6|0.014565354653875767
stolen|0.01455941002453511
workjams|0.01454658975904009
amir|0.014544848074360437
basking|0.014542181949250482
reborn|0.014541877869246166
bff|0.014532488712663364
un-indicted|0.014515071225184117
smash|0.014502344838081193
balance|0.014491549566564902
calling|0.014484160012156397
counting|0.014481141628472659
ragey|0.014479222597648961
introducing|0.014478166420850999
personal|0.014473714774838664
♥😊♥😊❤😊♥♡😍|0.014450081948349274
least|0.014449435773549521
salvation|0.0144384213340077
diabetic|0.014437285547779488
forcing|0.01443068907872903
flaming|0.014405464647173826
55|0.014396532333563455
spread|0.014395370124335168
complain|0.014389948238555939
johnson|0.014381430376299395
andreas|0.014380882969741271
gropy|0.01437522898390895
incentive|0.014373610838297284
volcano|0.014368868257521173
easiest|0.014368116684889597
playboy|0.01436804496007309
ploy|0.014367183615151066
boypussy|0.014363607337822581
request|0.014362501234025835
bullets|0.014354110845579585
hunted|0.014343389754811326
puertorico|0.014341990647570057
animalcruelty|0.014337949204251799
